id,title,publishedAt,channelId,channelTitle,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
Scgvq0vzlJ0,Juicy J - 1995 (Official Music Video) ft. Logic,2020-11-26T05:00:10Z,UCqeu4irsmkYm5ZeVOg9_ieQ,TheJuicyJVEVO,694958,40124,717,0,2980
wLCYlAj9rkI,Jeezy - Almighty Black Dollar ft. Rick Ross,2020-11-20T05:00:15Z,UCl1f01Dy5pim6F9hmXV4rPg,JeezyVEVO,1369034,50211,1242,0,3989
4KiFSKLTj0U,Carrie Underwood & John Legend - Hallelujah (Official Music Video),2020-11-21T05:00:10Z,UCKTgj8r-wp80wJgDxhc6jpA,carrieunderwoodVEVO,2399220,53047,2439,0,3972
amnspvOH-EE,Blue & Grey,2020-11-20T05:37:35Z,UC9vrvNSL3xcWGSkV86REBSg,BTS - Topic,14188861,1365454,4961,0,67967
tnNiSgovl4U,Alemán - Mi Tio Snoop Ft Snoop Dogg (Video Oficial),2020-11-29T06:00:09Z,UColfxbsMdfxj8TxBK5Dpdiw,Alemán,3132718,341193,6488,0,18558
57bNHupO3MU,Dua Lipa - ‘Levitating’ at the AMAs 2020,2020-11-24T01:00:04Z,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,5737636,312436,3466,0,10082
19IG7ZfaxZ8,Miley Cyrus - Angels Like You (Audio),2020-11-27T05:00:01Z,UCdI8evszfZvyAl2UVCypkTA,MileyCyrusVEVO,3531364,52420,2719,0,2683
ZeP--wHHiy8,Jazmine Sullivan - Pick Up Your Feelings (Official Acoustic Live Video),2020-11-20T15:00:10Z,UCvP4uFk2orM2fYrbVmwWHgw,JazmineSullivanVEVO,1416352,82537,739,0,5955
3aar984Fjxk,G.I.H.F.,2020-11-26T10:03:39Z,UCNa3AxvfpqEePnCpVggILtg,Rylo Rodriguez - Topic,155196,3046,19,0,94
8JrpOFWczLs,The Weeknd - Alone Again (Official Live Performance) | Vevo,2020-11-23T17:38:54Z,UCF_fDSgPpBQuh1MsUTgIARQ,TheWeekndVEVO,2197862,135643,1111,0,9197
u7A1ESIR2K4,Big Sean - Wolves ft. Post Malone,2020-11-20T17:00:11Z,UC7zOpx9wgvGBCDEjujnAPQA,BigSeanVEVO,3684272,214182,1978,0,6853
Pw4y-Q7moGY,Carlos Rivera & Maluma - 100 Años (Video Oficial),2020-11-20T00:00:11Z,UCbL0E2cZEvpqJsqoRQiazFw,Carlos Rivera,12982837,486615,8977,0,18410
GFZwQ0BMGB8,"Reik, Christian Nodal - Poco (Video Oficial)",2020-11-25T00:00:09Z,UCahVGI5idD85mQlBD2InzzA,reikVEVO,3885033,140961,1943,0,3871
o5SQIECedTY,Taylor Swift - exile (folklore: the long pond studio sessions | Disney+) ft. Bon Iver,2020-11-25T08:00:07Z,UCANLZYMidaCbLQFWXBC95Jg,TaylorSwiftVEVO,2309395,226062,1286,0,13798
1m6pUsM7RnY,GOVANA - HAMANTS CONVO PT3 (SEASON FINALE),2020-11-28T17:00:01Z,UCxiQVLPk889wL3hC6dQl87w,GovanaVEVO,809288,86450,494,0,6957
gx3iQDGdCGg,Cordae - The Parables [Official Music Video],2020-11-24T05:00:09Z,UCPgLVIq1Zr82PD7-f9mxLQQ,Cordae,1135012,75207,964,0,4169
L7Vqe8QEr38,The Kid LAROI - MAYBE (Official Video),2020-11-25T17:00:10Z,UCqPbkJrjrsQb_RGlC_4HEgg,TheKidLAROIVEVO,1221955,111314,693,0,7238
v8oqbWrP1QY,Grover Washington Jr. - Just the Two of Us (feat. Bill Withers) (Official Lyric Video),2020-11-26T15:59:46Z,UCWEtnEiVwUy7mwFeshyAWLA,RHINO,349465,4583,53,0,147
zBNMj2GGjps,TOBE NWIGWE - FATHER FIGURE FT. BLACK THOUGHT + ROYCE DA 5’9”,2020-11-29T17:30:13Z,UCwXWA9Vb38LY3kf_oWNwQ3g,TOBENWIGWEVEVO,116068,11251,62,0,1145
Ny_RpDQQpA8,"$tupid Young, Blueface & Mike Sherm - Suppose To (Official Video)",2020-11-17T04:00:10Z,UC7I7e1iHm6mnn_GI7bG_U5Q,AFFICIALSTHELABEL,1495902,73521,1074,0,3145
hULhaJYJhX4,ENEMIGOS OCULTOS REMIX - OZUNA X T.Y.S X ROCHY X WILMER ROBERTS X SHELOW SHAQ X MUSICOLOGO X OMEGA,2020-11-27T03:45:09Z,UCwDi_r3CCE2WjmiY3MWSF-w,Unsolomovimientomusic,707567,45277,848,0,4597
BMA171qWYZk,YUNGBLUD - mars (Official Video),2020-11-27T17:00:11Z,UC5UPzrHY7vVjx_CvzAS90Ew,YUNGBLUDVEVO,1195214,145197,2154,0,8916
FvnY6qn80u0,Sam Hunt - Breaking Up Was Easy In The 90's (Official Music Video),2020-11-24T21:00:09Z,UCe9JQN67fXOpATmbLuR9Upw,SamHuntVEVO,370486,7403,154,0,301
HCuTwNgY3_M,Diamond Platnumz Ft Koffi Olomide - Waah (Official Video),2020-11-30T09:17:54Z,UCev-b-xy-p5fHK8x3zJyn1Q,Diamond Platnumz,2592740,105018,3964,0,19187
r6azPfZtAVU,42 Dugg - Free Me (Audio),2020-11-25T20:00:06Z,UChFLDvWugOtrzxmUCAjfnGg,42 dugg Music,226519,10894,90,0,502
7N5tSqByRxo,Slatt Zy & Pooh Shiesty - First Year (Official Video),2020-11-24T20:00:11Z,UClbmYSW4qEUwKEEb3VwJ9Uw,SlattZyVEVO,266731,14159,141,0,532
QHwDDHDQjJA,"SAINt JHN - ""Monica Lewinsky, Election Year"" ft. DaBaby & A Boogie wit da Hoodie (Official Video)",2020-11-20T20:00:12Z,UCxmkHW42679-8rLTAsRyIgA,SAINt JHN,7159315,43815,1164,0,1895
3hNlb2yY-xM,bloody valentine/my ex’s best friend (Live from the American Music Awards / 2020),2020-11-24T04:00:01Z,UC2a9zmrdjvLsrRgi4G4blWw,MGKVEVO,967934,66194,1283,0,3685
MFa4dkcEe_c,Shoreline Mafia - Gas [Official Audio],2020-11-27T05:00:07Z,UCTGvupQMw-IokKJ6U9zFgjQ,Shoreline Mafia,213525,14904,87,0,565
utlQf-A6XAE,"Kevin Roldan, JD Pantoja - Otra Noche",2020-11-27T00:00:24Z,UCzpdfKDSMeO2Ai2t_x2Ro9A,KevinRoldanVEVO,5891346,407977,21472,0,37728
eRk9d8NcEnU,morray - switched up (official music video),2020-11-19T19:21:45Z,UCyVppwD0G-t1KQM9zWn_oOA,Morray,660212,37567,381,0,4377
qo1HVLYIFCU,2 Chainz - Southside Hov,2020-11-23T17:00:14Z,UCeTDWSJawSuNbBEURTC6w_A,2ChainzVEVO,350187,13846,181,0,775
p4d-t_6lOSk,Busta Rhymes - Boomp! (Official Video),2020-11-30T13:00:13Z,UCFIAkL-_akPk430rbdmPNaw,BustaRhymesVEVO,340862,23380,570,0,2646
v5Fe6ytWbZY,"Blac Youngsta - Get Here (Official Music Video) ft. Lil Migo, J90",2020-11-20T17:38:25Z,UCUpeqaA6DptFCv9q8lU83oA,BlacYoungstaVEVO,476403,15198,424,0,855
fcFIZYjZHm0,Reloj,2020-11-12T10:07:08Z,UCw_m17sBd4GHxuK83-AZtuA,Rauw Alejandro - Topic,810332,7714,518,0,13
k7EU7EvhYGc,O Come Let Us Adore Him (feat. Chandler Moore & Jekalyn Carr) - Maverick City | TRIBL,2020-11-25T15:00:11Z,UCZ4trZcPxr3DwcMbFb54rDQ,TRIBL,383679,25026,129,0,1270
n8PO3bUGmDo,CJ - Whoopty (Lyrics),2020-11-16T15:46:13Z,UChO8h2G8UjOVc081rgYU8XQ,Vibe Music,296350,3856,102,0,77
TekIfqMRTyY,Majha Block (Full Video) Prem Dhillon | Roopi Gill | Sanb | Sukh Sanghera | New Punjabi Songs 2020,2020-11-20T03:30:10Z,UC9ChdqQRCaZmTCwSJ49tcbw,Sidhu Moose Wala,17577366,594761,27020,0,47001
9ThZgcMd-aE,Blake Shelton - Happy Anywhere (feat. Gwen Stefani) (Live),2020-11-23T16:00:04Z,UC9nxc-xiH1AnL9RGstfgurg,Blake Shelton,600171,13836,266,0,1076
RnGLMCOFjFQ,Pooh Shiesty - Back In Blood (feat. Lil Durk) [Official Audio],2020-11-06T05:00:04Z,UCTBIIbIs83IBsy4E1BQxYBw,Pooh Shiesty,8589683,109620,3353,0,6112
gMotH6XH2tQ,Lil Nas X - HOLIDAY (Lyrics),2020-11-17T19:17:23Z,UCNqFDjYTexJDET3rPDrmJKg,7clouds,1383268,29425,497,0,2417
5xvCY0_vaDA,When I Lock Eyes With You - Maverick City Music x UPPERROOM,2020-11-27T15:00:10Z,UCCrxpO3RnaL-RbPbmB3TQCw,UPPERROOM,196832,11811,76,0,0
BmzFSKGwx54,Mike WiLL Made-It - What That Speed Bout?! (feat. Nicki Minaj & YoungBoy Never Broke Again),2020-11-06T05:00:02Z,UCVF2-EboCFl1f05Oq2z3SMQ,Mike Will,17689169,524963,15857,0,39057
rF9HkFSHdnc,Kelly Rowland - Hitman (Official Video),2020-11-25T01:00:12Z,UCZSaQhZP1q2LwzIh5XLwMew,Kelly Rowland,770798,58316,979,0,4849
YQpqf0rPj8k,MELYMEL vs MARTHA HEREDIA | Batalla con DJ Scuff |,2020-11-21T17:00:09Z,UCcepdparhCfkNMZGzhKyZYA,DJ Scuff,1981374,163230,1225,0,10035
-4ni0pcKZ4w,I CAN'T STOP ME (English Ver.),2020-11-30T04:49:15Z,UCAq0pFGa2w9SjxOq0ZxKVIw,TWICE - Topic,1115766,217997,1986,0,15766
6p8L4nLBCdI,Luke Combs - Forever After All (Lyrics),2020-11-20T18:00:02Z,UCbhkI8iGMU9aOFo7ZOeksGg,Country Paradise,254544,3436,65,0,101
tkBAvP85jvc,CHUNG HA (청하) - Dream of You (with R3HAB) Performance Video,2020-11-27T03:00:16Z,UC_pwIXKXNm5KGhdEVzmY60A,Stone Music Entertainment,1332362,174012,683,0,4641
-Z3Y3EcpJi4,Uchiyaan Dewaraan (Baari 2) Bilal Saeed & Momina Mustehsan | Rahim Pardesi | Music Video 2020,2020-11-29T11:00:11Z,UCC10fWvpMtG0TxkYp6h1adQ,One Two Records,6095577,373719,7763,0,21029
uXOnsPWBk0M,Halsey - 3am (Stripped),2020-11-20T05:00:24Z,UCm3FgJ2Hqm7tb70T-GfwXVA,HalseyVEVO,1849855,144057,783,0,4283
vQStjSuSjxk,Yan Block x Jay Wheeler x DJ Nelson - Vete Pal Carajo [Official Video],2020-11-26T04:00:45Z,UCAK2CX70bapi2BN5hiwFk6Q,DJ Nelson,1110759,21378,325,0,630
uDE5QObWzEk,Llamada Perdida,2020-11-12T10:10:40Z,UC4Q79phfSrrnt1WPAg-Z42w,La Adictiva - Topic,790930,8256,180,0,102
Ds0r0n2bz8k,Ceky Viciny x Rochy RD x Haraca Kiko x Bulin 47 x El Mayor Clasico x Choco Face - EL PEPE (Remix),2020-11-19T17:59:32Z,UCZAw_0viVCTSOV0wS27wfUw,Ceky Viciny,1951360,73719,1301,0,2888
0OkiUUU3Odw,NATHY PELUSO || BZRP Music Sessions #36,2020-11-27T22:00:00Z,UCmS75G-98QihSusY7NfCZtw,Bizarrap,8524772,741674,48221,0,60213
NU611fxGyPU,aespa 에스파 'Black Mamba' Dance Practice,2020-11-26T10:00:11Z,UC9GtSLeksfK4yuJ_g1lgQbg,aespa,5666164,481637,12708,0,22358
gFmEHRXzf3E,Power,2020-11-19T17:08:11Z,UClHxZy_9ArA6rploIzcDReQ,Dermot Kennedy - Topic,291398,8975,286,0,33
DkXIJe8CaIc,The Ronettes - Sleigh Ride (Official Music Video),2020-11-19T08:00:05Z,UCInJpAnHV1zFYFT6q1PjcGQ,TheRonettesVEVO,224168,1577,71,0,24
hgE6K_QvMy0,EST Gee x Moneybagg Yo - Special Remix,2020-11-20T17:00:33Z,UChPQNFEbdvaZWZJLTRngYBQ,ESTGeeVEVO,239971,6839,101,0,242
EI1dpTo3nFU,Wale - Flawed (feat. Gunna) [Official Music Video],2020-11-19T17:00:05Z,UCN5dSZVxZtDULZ-ogtbEh4Q,Wale,839001,25028,261,0,1130
U7Vl8ycfaYo,Rotimi - Love Somebody (Official Video),2020-11-30T17:32:31Z,UCoRibcMag7XHejGkicZcAFg,Rotimi,203450,19567,153,0,1302
aWehuEXXHIU,Opp Stoppa,2020-11-25T05:02:27Z,UCehU-I_FoZD7PEOkPOL5JeQ,YBN Nahmir - Topic,49339,1672,24,0,69
5mgJRoIr0nU,Jhené Aiko - A&B,2020-11-13T20:16:00Z,UCkiXOKnkDO4qz3njQoz86LA,JheneAikoVEVO,1640474,78640,478,0,2385
fo3zMQ-fGHI,"Yomil y el Dany ft. Lenier, Jencarlos Canela - Amanece Remix (Video oficial)",2020-11-18T22:00:10Z,UCoFNoeW--N3fCZnszgcXkCw,Yomil Y El Dany,408624,26959,171,0,2171
O-hNQF0tTlI,Desde Morro,2020-11-26T10:02:12Z,UCSIVw_Ae_bP3oFpBew2K7SQ,Justin Morales - Topic,65052,1574,45,0,4
d0Yn78SuzLQ,Trans-Siberian Orchestra - Faith Noel (Official Audio),2020-11-27T16:59:49Z,UCH0B_DiwmtVvsYGWdPhmgrQ,Trans-Siberian Orchestra,32097,368,42,0,28
KvflkyQXFuU,Chris Webby - Prayer Hands (feat. Grieves),2020-11-25T03:00:09Z,UCISVviKwSuJLSyLwUKrbP8w,ForTheBurbs,122561,8488,96,0,618
N9lqbhVVTck,"Shona Shona - Tony Kakkar, Neha Kakkar ft. Sidharth Shukla & Shehnaaz Gill | Anshul Garg",2020-11-25T05:32:27Z,UCLtNvbkqea8wN_kGtfgx_Mw,Desi Music Factory,31578575,1430693,148177,0,243936
sbSJY_LLzus,Kodak Black - Remember The Times [Official Audio],2020-11-11T05:00:06Z,UChEYVadfkMCfrKUi6qr3I1Q,Kodak Black,1852705,58590,660,0,2698
91vECNhvmMY,Maluma & The Weeknd - Hawái Remix (Official Video),2020-11-05T17:00:02Z,UClZuKq2m0Qu-HkopkSBLpEw,Maluma,62539395,1682852,58365,0,72977
sUK2Hjqntl8,Haraca Kiko - La Sonrisa (Video Oficial),2020-11-26T16:00:09Z,UCcWHjXfix1FlSoWXP1WBPDw,Haraca Kiko,688090,47604,725,0,1884
DCx_w4lb98E,Dani - A Mi Lado (Official Video),2020-11-24T22:00:17Z,UCXphKzH0FZM9-oF0ft4_27g,DANI,5454120,513916,2856,0,26175
XTrLLpX-HB0,Neighborhood Hero,2020-11-17T02:32:33Z,UCHP-7P6ChK4-jiFoz62RcUg,Pooh Shiesty - Topic,285209,2149,82,0,50
PlcaUKin8rM,DaBaby - ROCKSTAR/BLIND/PRACTICE (Medley/Live From The MTV EMA/2020),2020-11-25T01:52:57Z,UCdsmQVUqEBxIkv7n3JQZSdw,DaBabyVEVO,601042,44043,423,0,2908
lVPP4NVSgUk,El Chulo x Yoani Star - No Creo En Nadie (Video Oficial),2020-11-26T17:45:11Z,UCEZ3UnQl8km6YOzFws0NpCQ,El Chulo,118118,4754,111,0,377
bNhS8oX_9gs,Nuevo Elemento - No Andes Con Nadie (Official Video),2020-11-26T14:00:11Z,UCWVWG_nHMXFihrqNnSf6TFg,Sony Music Latin,74679,4642,91,0,347
lG-klvI4yzI,Fally Ipupa -  Likolo feat. Ninho (Clip officiel),2020-11-27T16:00:07Z,UCBFYkrVI8OfHm9PzbAGFqlA,Fally Ipupa,1144909,52461,1280,0,5146
GlXG8vtGInU,Big Yavo - Dumb Ass (Official Music Video),2020-11-21T01:00:11Z,UCWwl_PGpc33Eqd5V_h3J5LQ,Big Yavo,135878,5166,37,0,228
2vp61vitGNw,"Bad Bunny, Jhay Cortez, Arcangel, De La Ghetto, Myke Towers, Darell - Mix Reggaeton & Trap (Vol. 2)",2020-11-19T20:41:32Z,UCl8xrgGE1gYYOvQY3sgp3cQ,UrbanoVideosTV,1097772,19277,699,0,236
Vxh8-YBOCrY,"Heelein Toot Gayi: Indoo Ki Jawani | Badshah, Guru Randhawa, Kiara Advani, Aditya Seal, Aastha Gill",2020-11-27T06:30:46Z,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,22037579,310767,27238,0,54921
1inY1P4Xn6Y,"Stray Kids ""타"" Dance Practice Video",2020-11-24T14:59:56Z,UC9rMiEjNaCSsebs31MRDCRA,Stray Kids,1397843,288461,411,0,13479
KtOqEzMUa4I,Happy Xmas (War Is Over),2020-11-05T10:06:14Z,UCFTaSsjx_HiiQrkPXUPiWBg,Celine Dion - Topic,573571,2855,172,0,44
ZmKHYFnvujQ,Cuando Bebo ( ft. Jay Wheeler ) - Chris Wandel [Official Video],2020-11-27T01:00:12Z,UC2_7yh4KJ0QZ-MoaNkVBs5Q,Chris Wandell,1198477,22429,485,0,470
7Ql1mIcrg0w,"Kane Brown, Swae Lee, Khalid - Be Like That (From The Late Show with Stephen Colbert)",2020-11-24T09:00:02Z,UCsEj8E122ibbJetQe8BoV7g,KaneBrownVEVO,172995,8681,102,0,459
plE3Fw_p_bA,Sheff G - Lights On (Official Video),2020-11-11T20:00:07Z,UCMMDLA6mpTI2R9S8uwoHz8w,SHEFFGVEVO,1762426,57365,760,0,3382
ZWDmgDvGH8Y,What Christmas Means to Me,2020-11-05T10:06:39Z,UC7wYAi5loaBGEbOQz7VBF2w,John Legend - Topic,162688,332,88,0,1
SbomUnuY6ow,Young Nudy - Never (Official Video),2020-11-18T17:00:10Z,UCQUsq24C0yX_ezzQYj2IjXw,Young Nudy,486329,26895,245,0,1164
cugcBch9Wxg,Jackboy - Pray To God (Official Video),2020-11-13T17:00:07Z,UC5utlnoY2NzMkPov5LNeR-Q,1804 Jackboy,1167816,31949,399,0,2163
HE34Dq8slkg,Bussin Back,2020-11-25T11:31:45Z,UCGEEEXr1aSMQy3SYKaJDqew,Various Artists - Topic,31893,865,397,0,585
KG3MsfJktp4,DCG Shun x DCG Bsavv - Sick [Official Music Video],2020-11-27T05:00:05Z,UCBMC0jkA1zms8Yxd4S5eSgw,DCG BROTHERS,137014,4956,45,0,230
pBco4CVZnXM,Trust,2020-11-26T10:05:25Z,UCG8taJqKO1rskPEWcd4zIYA,Fivio Foreign - Topic,59753,2167,52,0,67
ftJrSHnJsi0,El Fantasma - Ranchero Hasta las Cachas (Video Lyric),2020-11-27T05:00:09Z,UC9kHcAu8pGPY7PyKOnK7pfg,El Fantasma,194818,6703,173,0,295
8bQOuK95uYQ,Rayvanny Ft Zuchu - Number One (Official Video),2020-11-26T07:04:11Z,UCo7hxTE3HeKVuu4K7N0dMYQ,Rayvanny,2193992,45825,1868,0,5173
rFtMnUKAZHg,"La Luz  - Sech, J Balvin (Video Edición Navidad)",2020-11-27T17:00:06Z,UCte53PewI8_jYpBYn071MqQ,Sech,2092026,122067,2223,0,3244
ZF1X4Io3PpQ,Koe Wetzel - Cold & Alone (Official Video),2020-11-20T05:00:13Z,UCw4NMaAQnwUJoUxkurULXyw,KoeWetzelVEVO,319596,4892,108,0,219
wqAjWUAlJ-0,Matthew West - Gobble Gobble (Official Music Video),2020-11-13T16:00:10Z,UCTkOW-FHfwuH03Qkbs8om8g,MatthewWestVEVO,1211256,18620,628,0,1496
G_VKjGoyoCE,CNCO - Mis Ojos Lloran Por Ti (Official Video),2020-11-20T05:00:10Z,UC23ROAqt3prjnS89uHwcaaQ,CNCOVEVO,7010272,317034,18371,0,69453
_-2oGW9msXg,NCT U 엔시티 유 ’90’s Love’ N.C.T. Costume Dance (Vertical Ver.),2020-11-27T13:00:09Z,UCwgtORdDtUKhpjE1VBv6XfA,NCT,1540605,304862,665,0,12560
P2FOmcHvRH4,"Struggle Jennings & Brianna Harness - ""Cry For Help"" (Official Music Video)",2020-11-17T23:00:11Z,UC-1dnd5sdAQXHLCfDFTsFKg,Struggle Jennings,264953,17926,165,0,1236
3urQkrbavdE,Boots,2020-11-26T10:02:34Z,UCneQ7UWyu9USLDgMya6T7IA,The Killers - Topic,29208,45,32,0,4
NVRoTyZU4RU,Ice Cube - Can You Dig It?,2020-11-24T04:55:37Z,UCcFrOIMXUrmX4hxgVSLrAiQ,IceCubeVEVO,221171,23660,224,0,1814
3TaCca7n6X4,Little Mix - Sweet Melody [Live] | The Jonathan Ross Show,2020-11-26T07:44:44Z,UCssD3_aDYhaG44mwP53CO0w,littlemixVEVO,788894,65248,279,0,3177
5i6A1IHAQsg,"Masego, Don Toliver - Mystery Lady",2020-11-13T17:00:11Z,UCyivwOjVCiAXaT8GH5SFnKA,MasegoVEVO,2739463,141017,848,0,3826
016gdX2s4i8,Rittz - Geek Monster (Official Video),2020-11-23T23:00:09Z,UCktMB3gUgaHW0lZGGim5aMQ,Rittz,120416,7633,106,0,530
8uhczwQx9kw,"Katy Perry, Darius Rucker - Only Love (Live From The AMA’s /2020)",2020-11-24T17:48:59Z,UC-8Q-hLdECwQmaWNwXitYDw,KatyPerryVEVO,398169,30585,335,0,2110
qZXKxgJI6Dw,Fmb Dz - Pop Smoke (Official Video),2020-11-16T18:02:01Z,UCZ8b7JSH6QTqTmiT9escyaQ,FMB DZ,325932,10193,194,0,402
RFjxeGvltic,Dumooa Tahseen – Mushklah (Official Music Video) |دموع تحسين - مشكله (فيديو كليب) |2020,2020-11-26T15:00:12Z,UCg2U8cM1AeSvQy68XvvY5kQ,Dumooa Tahseen دموع تحسين,1944102,86859,3008,0,6756
dlwIsCBS21M,A.I. With The Braids,2020-11-26T10:37:59Z,UC5zGDJcAF5VkW70c8raD-Lw,The Game - Topic,54626,2994,88,0,224
7AluzENQM_0,Eric Church - Through My Ray-Bans (Studio Video),2020-11-20T05:00:00Z,UCoas7UcXqImAc_XHz_lROGg,EricChurchVEVO,224462,4486,51,0,268
