id,title,publishedAt,channelId,channelTitle,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,duration
KvflkyQXFuU,Chris Webby - Prayer Hands (feat. Grieves),2020-11-25T03:00:09Z,UCISVviKwSuJLSyLwUKrbP8w,ForTheBurbs,123019,8496,96,0,620,PT3M26S
sbSJY_LLzus,Kodak Black - Remember The Times [Official Audio],2020-11-11T05:00:06Z,UChEYVadfkMCfrKUi6qr3I1Q,Kodak Black,1854711,58607,661,0,2698,PT3M25S
91vECNhvmMY,Maluma & The Weeknd - Hawái Remix (Official Video),2020-11-05T17:00:02Z,UClZuKq2m0Qu-HkopkSBLpEw,Maluma,62617120,1683316,58414,0,72986,PT3M44S
sUK2Hjqntl8,Haraca Kiko - La Sonrisa (Video Oficial),2020-11-26T16:00:09Z,UCcWHjXfix1FlSoWXP1WBPDw,Haraca Kiko,692760,47698,726,0,1886,PT2M28S
DCx_w4lb98E,Dani - A Mi Lado (Official Video),2020-11-24T22:00:17Z,UCXphKzH0FZM9-oF0ft4_27g,DANI,5483334,514468,2868,0,26193,PT3M2S
XTrLLpX-HB0,Neighborhood Hero,2020-11-17T02:32:33Z,UCHP-7P6ChK4-jiFoz62RcUg,Pooh Shiesty - Topic,286393,2152,82,0,50,PT3M11S
PlcaUKin8rM,DaBaby - ROCKSTAR/BLIND/PRACTICE (Medley/Live From The MTV EMA/2020),2020-11-25T01:52:57Z,UCdsmQVUqEBxIkv7n3JQZSdw,DaBabyVEVO,603429,44127,428,0,2911,PT3M47S
lVPP4NVSgUk,El Chulo x Yoani Star - No Creo En Nadie (Video Oficial),2020-11-26T17:45:11Z,UCEZ3UnQl8km6YOzFws0NpCQ,El Chulo,121901,4763,111,0,377,PT4M1S
bNhS8oX_9gs,Nuevo Elemento - No Andes Con Nadie (Official Video),2020-11-26T14:00:11Z,UCWVWG_nHMXFihrqNnSf6TFg,Sony Music Latin,75475,4650,91,0,347,PT3M13S
lG-klvI4yzI,Fally Ipupa -  Likolo feat. Ninho (Clip officiel),2020-11-27T16:00:07Z,UCBFYkrVI8OfHm9PzbAGFqlA,Fally Ipupa,1171517,53123,1298,0,5183,PT3M16S
GlXG8vtGInU,Big Yavo - Dumb Ass (Official Music Video),2020-11-21T01:00:11Z,UCWwl_PGpc33Eqd5V_h3J5LQ,Big Yavo,136485,5173,37,0,228,PT2M24S
2vp61vitGNw,"Bad Bunny, Jhay Cortez, Arcangel, De La Ghetto, Myke Towers, Darell - Mix Reggaeton & Trap (Vol. 2)",2020-11-19T20:41:32Z,UCl8xrgGE1gYYOvQY3sgp3cQ,UrbanoVideosTV,1099466,19303,700,0,236,PT34M26S
Vxh8-YBOCrY,"Heelein Toot Gayi: Indoo Ki Jawani | Badshah, Guru Randhawa, Kiara Advani, Aditya Seal, Aastha Gill",2020-11-27T06:30:46Z,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,22141106,312479,27434,0,55134,PT2M40S
1inY1P4Xn6Y,"Stray Kids ""타"" Dance Practice Video",2020-11-24T14:59:56Z,UC9rMiEjNaCSsebs31MRDCRA,Stray Kids,1404633,288794,411,0,13485,PT3M33S
KtOqEzMUa4I,Happy Xmas (War Is Over),2020-11-05T10:06:14Z,UCFTaSsjx_HiiQrkPXUPiWBg,Celine Dion - Topic,582983,2877,176,0,45,PT4M15S
ZmKHYFnvujQ,Cuando Bebo ( ft. Jay Wheeler ) - Chris Wandel [Official Video],2020-11-27T01:00:12Z,UC2_7yh4KJ0QZ-MoaNkVBs5Q,Chris Wandell,1202710,22579,511,0,471,PT3M28S
plE3Fw_p_bA,Sheff G - Lights On (Official Video),2020-11-11T20:00:07Z,UCMMDLA6mpTI2R9S8uwoHz8w,SHEFFGVEVO,1767623,57421,760,0,3383,PT2M30S
7Ql1mIcrg0w,"Kane Brown, Swae Lee, Khalid - Be Like That (From The Late Show with Stephen Colbert)",2020-11-24T09:00:02Z,UCsEj8E122ibbJetQe8BoV7g,KaneBrownVEVO,175277,8733,102,0,460,PT3M13S
ZWDmgDvGH8Y,What Christmas Means to Me,2020-11-05T10:06:39Z,UC7wYAi5loaBGEbOQz7VBF2w,John Legend - Topic,163434,336,88,0,1,PT2M41S
SbomUnuY6ow,Young Nudy - Never (Official Video),2020-11-18T17:00:10Z,UCQUsq24C0yX_ezzQYj2IjXw,Young Nudy,487531,26906,245,0,1164,PT4M33S
cugcBch9Wxg,Jackboy - Pray To God (Official Video),2020-11-13T17:00:07Z,UC5utlnoY2NzMkPov5LNeR-Q,1804 Jackboy,1169492,31978,399,0,2164,PT3M59S
HE34Dq8slkg,Bussin Back,2020-11-25T11:31:45Z,UCGEEEXr1aSMQy3SYKaJDqew,Various Artists - Topic,31916,865,397,0,585,PT1M51S
KG3MsfJktp4,DCG Shun x DCG Bsavv - Sick [Official Music Video],2020-11-27T05:00:05Z,UCBMC0jkA1zms8Yxd4S5eSgw,DCG BROTHERS,140305,4961,45,0,231,PT2M51S
pBco4CVZnXM,Trust,2020-11-26T10:05:25Z,UCG8taJqKO1rskPEWcd4zIYA,Fivio Foreign - Topic,60745,2185,52,0,67,PT2M9S
ftJrSHnJsi0,El Fantasma - Ranchero Hasta las Cachas (Video Lyric),2020-11-27T05:00:09Z,UC9kHcAu8pGPY7PyKOnK7pfg,El Fantasma,195330,6709,173,0,295,PT2M40S
8bQOuK95uYQ,Rayvanny Ft Zuchu - Number One (Official Video),2020-11-26T07:04:11Z,UCo7hxTE3HeKVuu4K7N0dMYQ,Rayvanny,2256153,46230,1897,0,5191,PT3M35S
rFtMnUKAZHg,"La Luz  - Sech, J Balvin (Video Edición Navidad)",2020-11-27T17:00:06Z,UCte53PewI8_jYpBYn071MqQ,Sech,2099419,122219,2226,0,3248,PT3M46S
ZF1X4Io3PpQ,Koe Wetzel - Cold & Alone (Official Video),2020-11-20T05:00:13Z,UCw4NMaAQnwUJoUxkurULXyw,KoeWetzelVEVO,321380,4900,109,0,219,PT3M17S
wqAjWUAlJ-0,Matthew West - Gobble Gobble (Official Music Video),2020-11-13T16:00:10Z,UCTkOW-FHfwuH03Qkbs8om8g,MatthewWestVEVO,1211612,18623,628,0,1496,PT2M42S
G_VKjGoyoCE,CNCO - Mis Ojos Lloran Por Ti (Official Video),2020-11-20T05:00:10Z,UC23ROAqt3prjnS89uHwcaaQ,CNCOVEVO,7023742,317126,18382,0,69474,PT3M9S
_-2oGW9msXg,NCT U 엔시티 유 ’90’s Love’ N.C.T. Costume Dance (Vertical Ver.),2020-11-27T13:00:09Z,UCwgtORdDtUKhpjE1VBv6XfA,NCT,1554666,305790,671,0,12584,PT4M27S
P2FOmcHvRH4,"Struggle Jennings & Brianna Harness - ""Cry For Help"" (Official Music Video)",2020-11-17T23:00:11Z,UC-1dnd5sdAQXHLCfDFTsFKg,Struggle Jennings,265533,17935,165,0,1236,PT4M47S
